Right, Left
554.7727224215549, 264.60171357833406
556.3392572582496, 262.7411160588225
557.9045106512184, 260.8928254723888
559.4684420104362, 259.0576211580378
561.0310107458778, 257.2362824547749
562.5921762675176, 255.4295887016049
564.1518979853305, 253.63831923753304
565.7101353092913, 251.86325340156435
567.2668476493744, 250.105170532704
568.8219944155546, 248.36484996995688
570.375535017807, 246.6430710523283
571.9274288661061, 244.94061311882308
573.4776353704262, 243.25825550844664
575.0261139407424, 241.59677756020383
576.5728239870294, 239.95695861309989
578.1177249192618, 238.33957800613976
579.6607761474143, 236.74541507832862
581.2019370814618, 235.17524916867148
582.7411671313789, 233.62985961617355
584.2784257071401, 232.11002575983974
585.8136722187205, 230.61652693867535
587.3468660760944, 229.15014249168524
588.8779666892368, 227.71165175787468
590.4069334681222, 226.30183407624864
591.9337258227256, 224.92146878581218
593.4583031630216, 223.57133522557052
594.9806248989847, 222.25221273452877
596.5006504405899, 220.9648806516918
598.0183391978117, 219.7101183160648
599.5336505806247, 218.4887050666529
601.0465439990039, 217.30142024246132
602.5569788629239, 216.1490431824948
604.0649145823595, 215.03235322575856
605.5703105672853, 213.9521297112579
607.073126227676, 212.9091519779976
608.5733209735062, 211.904199364983
610.0708542147507, 210.93805121121915
611.5656853613845, 210.01148685571087
613.0577738233819, 209.12528563746355
614.5470790107178, 208.28022689548214
616.0335603333668, 207.47708996877174
617.5171772013038, 206.7166541963374
618.9978890245033, 205.99969891718433
620.4756552129401, 205.3270034703175
621.9504351765889, 204.69934719474207
623.4221883254245, 204.1175094294631
624.8908740694216, 203.58226951348564
626.3564518185548, 203.09440678581467
627.8188809827988, 202.65470058545554
629.2781209721281, 202.26393025141334
630.734131196518, 201.9228751226927
632.1868710659428, 201.63231453829923
633.6362999903773, 201.3930278372378
635.0823773797963, 201.20579435851334
636.5250626441742, 201.0713934411313
637.9643151934858, 200.99060442409655
639.4000944377061, 200.96420664641414
640.8323597868098, 200.9929794470891
642.2610815233842, 201.07752016266477
643.6862919184064, 201.21738847298533
645.1080451784195, 201.41177686676667
646.5263955354128, 201.6598774067667
647.9413972213754, 201.96088215574318
649.3531044682965, 202.3139831764541
650.7615715081652, 202.71837253165725
652.1668525729709, 203.17324228411056
653.5690018947026, 203.67778449657183
654.9680737053495, 204.231191231799
656.3641222369009, 204.83265455254985
657.757201721346, 205.48136652158234
659.1473663906738, 206.17651920165426
660.5346704768737, 206.9173046555235
661.9191682119349, 207.70291494594798
663.3009138278463, 208.53254213568556
664.6799615565974, 209.4053782874941
666.0563656301773, 210.3206154641314
667.4301802805749, 211.27744572835533
668.8014597397798, 212.27506114292382
670.170258239781, 213.31265377059475
671.5366300125678, 214.38941567412596
672.9006292901292, 215.5045389162753
674.2623103044547, 216.6572155598006
675.6217272875332, 217.84663766745982
676.9789344713539, 219.0719973020108
678.333986087906, 220.3324865262114
679.686936369179, 221.62729740281947
681.0378395471618, 222.95562199459292
682.3867498538436, 224.31665236428955
683.7337215212136, 225.7095805746673
685.078808781261, 227.133598688484
686.4220658659752, 228.5878987684975
687.763547007345, 230.07167287746574
689.10330643736, 231.5841130781465
690.4413983880089, 233.12441143329775
691.7778770912814, 234.69176000567734
693.1127967791664, 236.285350858043
694.446211683653, 237.9043760531527
695.7781760367307, 239.5480276537643
697.1087440703884, 241.2154977226357
698.4379700166155, 242.9059783225247
699.7659081074011, 244.61866151618918
701.0926125747343, 246.35273936638706
702.4181376506045, 248.10740393587616
703.7425375670007, 249.88184728741444
705.0658665559122, 251.67526148375964
706.3881788493281, 253.4868385876697
707.7095286792378, 255.31577066190246
709.0299702776302, 257.16124976921583
710.3495578764947, 259.0224679723676
711.6683457078202, 260.8986173341157
712.9863880035964, 262.78888991721806
714.3037389958121, 264.69247778443236
715.6204529164565, 266.60857299851665
716.9365839975188, 268.5363676222287
718.2521864709885, 270.47505371832636
719.5673145688545, 272.4238233495678
720.8820225231059, 274.3818685787104
722.1963645657321, 276.34838146851234
723.5103949287221, 278.3225540817313
724.8241678440654, 280.3035784811253
726.1377375437509, 282.2906467294522
727.4511582597678, 284.2829508894698
728.7644842241054, 286.27968302393606
730.077769668753, 288.2800351956087
731.3910688256996, 290.2831994672457
732.7044359269343, 292.28836790160494
734.0179252044464, 294.2947325614443
735.3315908902255, 296.3014855095215
736.6454872162601, 298.3078188085945
737.9596684145398, 300.3129245214212
739.2741887170537, 302.31599471075947
740.5891023557909, 304.31622143936715
741.9044635627408, 306.3127967700021
743.2203265698923, 308.3049127654222
744.5367456092348, 310.2917614883853
745.8537749127576, 312.2725350016493
747.1714687124496, 314.2464253679722
748.4898812403001, 316.2126246501116
749.8090667282983, 318.17032491082546
751.1290794084334, 320.11871821287167
752.4499735126947, 322.05699661900815
753.7718032730711, 323.9843521919927
755.094622921552, 325.8999769945831
756.4184866901267, 327.80306308953743
757.743448810784, 329.69280253961347
759.0695635155134, 331.568387407569
760.3968850363043, 333.42900975616203
761.7254676051452, 335.2738616481504
763.0553654540261, 337.10213514629186
764.3866328149355, 338.91302231334436
765.7193239198631, 340.70571521206574
767.0534930007977, 342.479405905214
768.3891942897287, 344.2332864555468
769.7264820186454, 345.96654892582205
771.0654104195366, 347.6783853787978
772.4060337243918, 349.36798787723177
773.7484061652002, 351.03454848388196
775.0925819739509, 352.6772592615059
776.438615382633, 354.2953122728619
777.7865606232359, 355.8878995807074
779.1364719277485, 357.4542132478007
780.4884035281602, 358.9934453368993
781.8424096564604, 360.50478791076125
783.1985445446379, 361.9874330321444
784.5568624246821, 363.4405727638067
785.9174175285818, 364.86339916850574
787.2802640883269, 366.25510430899965
788.645456335906, 367.61488024804623
790.0130485033086, 368.94191904840324
791.3830948225237, 370.2354127728288
792.7556495255407, 371.49455348408054
794.1307668443484, 372.71853324491644
795.5085010109365, 373.9065441180943
796.8889062572938, 375.0577781663721
798.2720368154096, 376.17142745250754
799.6579469172733, 377.24668403925864
801.0466907948737, 378.2827399893831
802.4383226802004, 379.27878736563923
803.8328968052423, 380.23401823078433
805.2304673467625, 381.1476254556458
806.6310691895061, 382.0190841917713
808.0346896694356, 382.848565324286
809.4413089270959, 383.6363450216347
810.8509071030317, 384.38269945226233
812.2634643377878, 385.0879047846135
813.6789607719094, 385.7522371871332
815.0973765459408, 386.3759728282661
816.5186918004274, 386.9593878764571
817.9428866759135, 387.502758500151
819.3699413129442, 388.00636086779247
820.7998358520642, 388.4704711478266
822.2325504338186, 388.89536550869786
823.668065198752, 389.2813201188513
825.1063602874091, 389.62861114673166
826.5474158403351, 389.93751476078376
827.9912119980746, 390.20830712945224
829.4377289011722, 390.4412644211822
830.8869466901733, 390.6366628044183
832.3388455056223, 390.7947784476054
833.7934054880642, 390.9158875191882
835.2506067780438, 391.0002661876115
836.7104295161057, 391.0481906213202
838.1728538427952, 391.0599369887591
839.6378598986568, 391.035781458373
841.1054278242353, 390.9760001986067
842.5755377600756, 390.88086937790507
844.0481698467225, 390.75066516471276
845.5233042247211, 390.58566372747464
847.0009210346159, 390.38614123463566
848.4810004169519, 390.1523738546405
849.9635225122738, 389.8846377559339
851.4484674611265, 389.58320910696085
852.9358154040549, 389.248364076166
854.4255464816036, 388.8803788319942
855.9176408343177, 388.47952954289036
857.412078602742, 388.04609237729915
858.9088399274212, 387.58034350366546
860.4079049489002, 387.08255909043396
861.9092538077238, 386.55301530604964
863.4128666444368, 385.9919883189572
864.9187235995842, 385.3997542976016
866.4268048137104, 384.77658941042745
867.9370904273608, 384.1227698258797
869.4495605810798, 383.438571712403
870.9641954154124, 382.7242712384423
872.4809750709035, 381.9801445724423
873.9998796880977, 381.2064678828479
875.52088940754, 380.40351733810394
877.0439843697753, 379.57156910665515
878.5691447153484, 378.7108993569463
880.096350584804, 377.8217842574223
881.6255821186869, 376.90449997652786
883.156819457542, 375.95932268270786
884.6900427419143, 374.9865285444071
886.2252321123484, 373.9863937300704
887.7623677093892, 372.9591944081424
889.3014296735815, 371.9052067470682
890.8423981454703, 370.82470691529244
892.3852532656002, 369.71797108125986
893.9299751745162, 368.58527541341533
895.476544012763, 367.42689608020373
897.0249399208856, 366.2431092500698
898.5751430394286, 365.03419109145835
900.1271335089369, 363.8004177728143
901.6808914699554, 362.5420654625823
903.2363970630289, 361.2594103292072
904.7936304287024, 359.95272854113387
906.3525717075204, 358.622296266807
907.9132010400278, 357.26838967467154
909.4754985667697, 355.89128493317213
911.0394444282906, 354.49125821075376
912.6050187651356, 353.06858567586113
914.1722017178494, 351.6235434969392
915.7409734269769, 350.15640784243243
917.3113140330628, 348.66745488078595
918.883203676652, 347.1569607804444
920.4566224982893, 345.6252017098528
922.0315506385195, 344.07245383745567
923.6079682378876, 342.498993331698
925.1858554369384, 340.90509636102456
926.7651923762165, 339.29103909388
928.3459591962669, 337.65709769870944
929.9281360376344, 336.00354834395756
931.511703040864, 334.3306671980691
933.0966403465002, 332.6387304294889
934.682928095088, 330.9280142066617
936.2705464271722, 329.19879469803254
937.8594754832976, 327.451348072046
939.4496954040093, 325.6859504971469
941.0411863298517, 323.9028781417801
942.63392840137, 322.1024071743906
944.2279017591087, 320.2848137634228
945.8230865436129, 318.4503740773218
947.4194628954274, 316.5993642845323
949.0170109550968, 314.7320605534992
950.6157108631662, 312.8487390526672
952.2155427601804, 310.9496759504812
953.8164867866841, 309.03514741538595
955.418523083222, 307.10542961582627
957.0216317903391, 305.16079872024693
958.6257930485805, 303.2015308970929
960.2309869984907, 301.2279023148086
961.8371937806145, 299.24018914183927
963.4443935354969, 297.23866754662953
965.0525664036825, 295.2236136976243
966.6616925257165, 293.1953037632682
968.2717520421434, 291.15401391200623
969.8827250935083, 289.100020312283
971.4945918203556, 287.0335991325435
973.1073323632305, 284.9550265412324
974.7209268626779, 282.86457870679465
976.3353554592422, 280.7625317976749
977.9505982934686, 278.64916198231805
979.5666355059018, 276.5247454291689
981.1834472370866, 274.38955830667226
982.8010136275681, 272.2438767832729
984.4193148178907, 270.0879770274156
986.0383309485995, 267.92213520754535
987.6580421602392, 265.74662749210677
989.2784285933549, 263.5617300495447
990.8994703884911, 261.3677190483039
992.5211476861928, 259.16487065682924
994.1434406270048, 256.9534610435656
995.7663293514718, 254.73376637695787
997.3897940001387, 252.50606282545053
999.0138147135506, 250.27062655748864
1000.6383716322518, 248.02773374151695
1002.2634448967879, 245.77766054598027
1003.8890146477029, 243.52068313932338
1005.515061025542, 241.25707768999118
1007.14156417085, 238.98712036642826
1008.7685042241718, 236.71108733707965
1010.3958613260522, 234.42925477039006
1012.0236156170362, 232.14189883480435
1013.6517472376681, 229.84929569876726
1015.2802363284933, 227.55172153072357
1016.9090630300564, 225.24945249911826
1018.5382074829021, 222.94276477239598
1020.1676498275754, 220.63193451900162
1021.7973702046212, 218.3172379073799
1023.4273487545839, 215.99895110597566
1025.057565618009, 213.67735028323378
1026.688000935441, 211.35271160759885
1028.3186348474246, 209.0253112475159
1029.9494474945047, 206.69542537142976
1031.5804190172262, 204.36333014778523
1033.2115295561337, 202.0293017450269
1034.8427592517721, 199.69361633159983
1036.4740882446868, 197.3565500759487
1038.105496675422, 195.01837914651833
1039.736964684523, 192.67937971175357
1041.3684724125337, 190.33982794009924
